symbole,ticker_name,baseline_volume,recent_volume,decline_ratio,last_active_date,days_since_active
SITS,SITS,472778,8360,0.017682717892964564,2026-06-15,2
PLTU,PLACEMENTS DE TUNISIE - SICAF,40255,6652,0.1652465532232021,2026-06-10,7
SOTEM,SOTEMAIL,172,2742,15.94186046511628,2026-01-02,166
GIF,GIF FILTER,0,0,,2024-10-22,603
LSTR,ELECTROSTAR,0,0,,2024-07-22,695
MIP,MIP,0,0,,2024-07-29,688
SERVI,SERVICOM,0,0,,2023-11-30,930
SOPAT,SOPAT,0,0,,2023-10-31,960
